"","DateTime","Identifier","Identifier2","PuzzleType","YEAR","LorD","SiteID","GroupSize","agesex","UniqueID2","Disease","PuzzleSequence"
"728","2025-01-20 18:55:14","NW5_EVENT10","NW5_EVENT10_N_2025","N","2025","D","NW5",1,"M","NW5-M1_2025","N",0
"729","2025-01-22 23:09:10","NW5_EVENT11","NW5_EVENT11_N_2025","N","2025","D","NW5",1,"M","NW5-M1_2025","N",1
"730","2025-01-22 23:17:14","NW5_EVENT11","NW5_EVENT11_A_2025","A","2025","D","NW5",1,"M","NW5-M1_2025","N",2
"731","2025-01-23 20:57:16","NW5_EVENT12","NW5_EVENT12_N_2025","N","2025","D","NW5",1,"U","NW5-U4_2025","N",0
"732","2025-01-24 03:30:44","NW5_EVENT13","NW5_EVENT13_A_2025","A","2025","D","NW5",1,"U","NW5-U1_2025","N",1
"733","2025-01-24 03:31:04","NW5_EVENT13","NW5_EVENT13_N_2025","N","2025","D","NW5",1,"U","NW5-U1_2025","N",2
"734","2025-01-25 04:46:18","NW5_EVENT14","NW5_EVENT14_A_2025","A","2025","D","NW5",1,"U","NW5-U1_2025","N",0
"735","2025-01-25 22:54:08","NW5_EVENT15","NW5_EVENT15_N_2025","N","2025","D","NW5",2,"F, M","NW5-F1, NW5-M2_2025","N",0
"736","2025-02-03 22:34:02","NW5_EVENT16","NW5_EVENT16_N_2025","N","2025","D","NW5",1,"M","NW5-M1_2025","N",1
"737","2025-02-03 22:34:06","NW5_EVENT16","NW5_EVENT16_A_2025","A","2025","D","NW5",1,"M","NW5-M1_2025","N",2
"738","2025-02-06 05:24:40","NW5_EVENT17","NW5_EVENT17_N_2025","N","2025","D","NW5",1,"U","NW5-U1_2025","N",0
"739","2025-02-08 22:54:52","NW5_EVENT18","NW5_EVENT18_N_2025","N","2025","D","NW5",1,"U","NW5-U5_2025","mange",0
"740","2025-02-09 20:48:04","NW5_EVENT19","NW5_EVENT19_N_2025","N","2025","D","NW5",1,"U","NW5-U1_2025","N",0
"741","2020-01-02 15:08:28","NW6_EVENT1","NW6_EVENT1_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"742","2024-12-31 16:27:16","NW6_EVENT2","NW6_EVENT2_A_2025","A","2025","L","NW6",1,"U","NW6-U1_2025","N",0
"743","2025-01-01 05:59:18","NW6_EVENT3","NW6_EVENT3_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"744","2025-01-01 23:17:48","NW6_EVENT4","NW6_EVENT4_N_2025","N","2025","D","NW6",1,"SM","NW6-SM1_2025","N",1
"745","2025-01-01 23:19:06","NW6_EVENT4","NW6_EVENT4_A_2025","A","2025","D","NW6",1,"SM","NW6-SM1_2025","N",2
"746","2025-01-02 10:27:20","NW6_EVENT5","NW6_EVENT5_N_2025","N","2025","L","NW6",1,"F","NW6-F1_2025","established mange",1
"747","2025-01-02 10:27:44","NW6_EVENT5","NW6_EVENT5_A_2025","A","2025","L","NW6",1,"F","NW6-F1_2025","established mange",2
"748","2025-01-02 11:41:44","NW6_EVENT6","NW6_EVENT6_N_2025","N","2025","L","NW6",1,"F","NW6-F1_2025","established mange",0
"749","2025-01-02 11:49:14","NW6_EVENT7","NW6_EVENT7_N_2025","N","2025","L","NW6",1,"F","NW6-F2_2025","N",1
"750","2025-01-02 11:49:42","NW6_EVENT7","NW6_EVENT7_A_2025","A","2025","L","NW6",1,"F","NW6-F2_2025","N",2
"751","2025-01-03 10:40:52","NW6_EVENT8","NW6_EVENT8_N_2025","N","2025","L","NW6",2,"F, M","NW6-F2, NW6-M1_2025","N, N",1
"752","2025-01-03 10:41:26","NW6_EVENT8","NW6_EVENT8_A_2025","A","2025","L","NW6",2,"F, M","NW6-F2, NW6-M1_2025","N, N",2
"753","2025-01-03 16:57:54","NW6_EVENT9","NW6_EVENT9_N_2025","N","2025","D","NW6",1,"M","NW6-M1_2025","N",1
"754","2025-01-03 16:58:42","NW6_EVENT9","NW6_EVENT9_A_2025","A","2025","D","NW6",1,"M","NW6-M1_2025","N",2
"755","2025-01-04 03:14:44","NW6_EVENT10","NW6_EVENT10_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"756","2025-01-04 10:48:36","NW6_EVENT11","NW6_EVENT11_N_2025","N","2025","L","NW6",2,"F, M","NW6-F2, NW6-M_2025","N, N",1
"757","2025-01-04 10:48:52","NW6_EVENT11","NW6_EVENT11_A_2025","A","2025","L","NW6",2,"F, M","NW6-F2, NW6-M_2025","N, N",2
"758","2025-01-04 18:38:28","NW6_EVENT12","NW6_EVENT12_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","",0
"759","2025-01-04 20:21:29","NW6_EVENT13","NW6_EVENT13_N_2025","N","2025","D","NW6",1,"M","NW6-M1_2025","N",1
"760","2025-01-04 20:22:24","NW6_EVENT13","NW6_EVENT13_A_2025","A","2025","D","NW6",1,"M","NW6-M1_2025","N",2
"761","2025-01-05 10:30:12","NW6_EVENT14","NW6_EVENT14_N_2025","N","2025","L","NW6",1,"F","NW6-F1_2025","established mange",0
"762","2025-01-05 13:48:20","NW6_EVENT15","NW6_EVENT15_N_2025","N","2025","L","NW6",1,"F","NW6-F2_2025","N",0
"763","2025-01-06 06:11:26","NW6_EVENT16","NW6_EVENT16_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"764","2025-01-07 12:49:16","NW6_EVENT17","NW6_EVENT17_A_2025","A","2025","L","NW6",2,"F, M","NW6-F2, NW6-M1_2025","N",0
"765","2025-01-08 02:37:46","NW6_EVENT18","NW6_EVENT18_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"766","2025-01-08 04:41:39","NW6_EVENT19","NW6_EVENT19_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"767","2025-01-09 23:21:14","NW6_EVENT20","NW6_EVENT20_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"768","2025-01-10 00:47:42","NW6_EVENT21","NW6_EVENT21_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"769","2025-01-10 05:47:20","NW6_EVENT22","NW6_EVENT22_A_2025","A","2025","D","NW6",1,"F","NW6-F2_2025","N",0
"770","2025-01-10 06:41:00","NW6_EVENT23","NW6_EVENT23_A_2025","A","2025","D","NW6",1,"F","NW6-F2_2025","N",0
"771","2025-01-12 11:46:12","NW6_EVENT24","NW6_EVENT24_A_2025","A","2025","L","NW6",1,"U","NW6-M2_2025","established mange",0
"772","2025-01-13 18:18:02","NW6_EVENT25","NW6_EVENT25_A_2025","A","2025","D","NW6",1,"U","NW6-U1_2025","N",0
"773","2025-01-16 13:14:16","NW6_EVENT26","NW6_EVENT26_N_2025","N","2025","L","NW6",1,"F","NW6-M2_2025","established mange",1
"774","2025-01-16 13:15:00","NW6_EVENT26","NW6_EVENT26_A_2025","A","2025","L","NW6",1,"F","NW6-M2_2025","established mange",2
"775","2025-01-16 13:40:22","NW6_EVENT27","NW6_EVENT27_N_2025","N","2025","L","NW6",1,"F","NW6-M2_2025","established mange",1
"776","2025-01-16 13:41:18","NW6_EVENT27","NW6_EVENT27_A_2025","A","2025","L","NW6",1,"F","NW6-M2_2025","established mange",2
"777","2025-01-16 14:07:50","NW6_EVENT28","NW6_EVENT28_N_2025","N","2025","L","NW6",1,"M","NW6-M2_2025","established mange",1
"778","2025-01-16 14:08:24","NW6_EVENT28","NW6_EVENT28_A_2025","A","2025","L","NW6",1,"M","NW6-M2_2025","established mange",2
"779","2025-01-16 14:26:32","NW6_EVENT29","NW6_EVENT29_N_2025","N","2025","L","NW6",1,"M","NW6-M2_2025","established mange",1
"780","2025-01-16 14:27:36","NW6_EVENT29","NW6_EVENT29_A_2025","A","2025","L","NW6",1,"M","NW6-M2_2025","established mange",2
"781","2025-01-19 14:02:17","NW6_EVENT30","NW6_EVENT30_A_2025","A","2025","L","NW6",1,"U","NW6-U1_2025","N",0
"782","2025-01-19 14:48:54","NW6_EVENT31","NW6_EVENT31_A_2025","A","2025","L","NW6",1,"F","NW6-F2_2025","N",1
"783","2025-01-19 14:50:51","NW6_EVENT31","NW6_EVENT31_N_2025","N","2025","L","NW6",1,"F","NW6-F2_2025","N",2
"784","2025-02-02 09:05:16","NW6_EVENT32","NW6_EVENT32_N_2025","N","2025","L","NW6",1,"F","NW6-F2_2025","N",0
"785","2025-02-06 09:55:14","NW6_EVENT33","NW6_EVENT33_N_2025","N","2025","L","NW6",1,"F","NW6-F2_2025","N",0
"786","2025-02-09 07:22:54","NW6_EVENT34","NW6_EVENT34_N_2025","N","2025","D","NW6",1,"M","NW6-M1_2025","N",0
"787","2025-02-10 13:09:56","NW6_EVENT35","NW6_EVENT35_N_2025","N","2025","L","NW6",1,"F","NW6-F1_2025","established mange",0
"788","2025-02-11 21:51:16","NW6_EVENT36","NW6_EVENT36_N_2025","N","2025","D","NW6",1,"F","NW6-F2_2025","N",0
"789","2025-02-12 01:44:36","NW6_EVENT37","NW6_EVENT37_N_2025","N","2025","D","NW6",1,"M","NW6-M1_2025","N",0
"790","2020-01-03 23:41:24","NW7_EVENT1","NW7_EVENT1_N_2025","N","2025","L","NW7",1,"SF","NW7-SF1_2025","thin back fur",0
"791","2024-12-31 21:35:12","NW7_EVENT2","NW7_EVENT2_A_2025","A","2025","D","NW7",1,"U","NW7-U1_2025","N",0
"792","2025-01-09 04:02:56","NW7_EVENT3","NW7_EVENT3_N_2025","N","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",0
"793","2025-01-17 03:36:58","NW7_EVENT4","NW7_EVENT4_A_2025","A","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",0
"794","2025-01-17 15:25:32","NW7_EVENT5","NW7_EVENT5_A_2025","A","2025","L","NW7",1,"U","NW7-U1_2025","",0
"795","2025-01-17 17:55:58","NW7_EVENT6","NW7_EVENT6_N_2025","N","2025","D","NW7",1,"M","NW7-M1_2025","N",0
"796","2025-01-20 14:10:12","NW7_EVENT7","NW7_EVENT7_N_2025","N","2025","L","NW7",1,"SF","NW7-SF1_2025","N",0
"797","2025-01-20 18:13:00","NW7_EVENT8","NW7_EVENT8_A_2025","A","2025","D","NW7",1,"M","NW7-M1_2025","N",0
"798","2025-01-20 18:41:58","NW7_EVENT9","NW7_EVENT9_A_2025","A","2025","D","NW7",1,"F","NW7-F1_2025","mange no tail",1
"799","2025-01-20 18:42:46","NW7_EVENT9","NW7_EVENT9_N_2025","N","2025","D","NW7",1,"F","NW7-F1_2025","mange no tail",2
"800","2025-01-20 21:35:34","NW7_EVENT10","NW7_EVENT10_N_2025","N","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",1
"801","2025-01-20 21:37:50","NW7_EVENT10","NW7_EVENT10_A_2025","A","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",2
"802","2025-01-23 10:05:24","NW7_EVENT11","NW7_EVENT11_N_2025","N","2025","L","NW7",1,"M","NW7-M1_2025","N",0
"803","2025-01-23 14:01:24","NW7_EVENT12","NW7_EVENT12_N_2025","N","2025","L","NW7",1,"M","NW7-M1_2025","N",0
"804","2025-01-25 17:38:00","NW7_EVENT13","NW7_EVENT13_A_2025","A","2025","D","NW7",1,"M","NW7-M1_2025","N",0
"805","2025-01-25 18:04:30","NW7_EVENT14","NW7_EVENT14_N_2025","N","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",1
"806","2025-01-25 18:05:18","NW7_EVENT14","NW7_EVENT14_A_2025","A","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",2
"807","2025-01-25 18:49:32","NW7_EVENT15","NW7_EVENT15_N_2025","N","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",1
"808","2025-01-25 18:50:28","NW7_EVENT15","NW7_EVENT15_A_2025","A","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",2
"809","2025-01-25 20:14:42","NW7_EVENT16","NW7_EVENT16_A_2025","A","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",0
"810","2025-01-26 19:50:46","NW7_EVENT17","NW7_EVENT17_A_2025","A","2025","D","NW7",1,"U","NW7-U1_2025","N",0
"811","2025-01-27 00:00:26","NW7_EVENT18","NW7_EVENT18_N_2025","N","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",0
"812","2025-01-27 22:00:14","NW7_EVENT19","NW7_EVENT19_N_2025","N","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",1
"813","2025-01-27 22:00:34","NW7_EVENT19","NW7_EVENT19_A_2025","A","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",2
"814","2025-01-28 06:56:20","NW7_EVENT20","NW7_EVENT20_A_2025","A","2025","D","NW7",1,"M","NW7-M1_2025","N",0
"815","2025-01-28 07:51:14","NW7_EVENT21","NW7_EVENT21_N_2025","N","2025","D","NW7",1,"M","NW7-M1_2025","N",1
"816","2025-01-28 07:51:32","NW7_EVENT21","NW7_EVENT21_A_2025","A","2025","D","NW7",1,"M","NW7-M1_2025","N",2
"817","2025-01-30 07:49:06","NW7_EVENT22","NW7_EVENT22_A_2025","A","2025","D","NW7",1,"U","NW7-U1_2025","N",0
"818","2025-02-05 20:22:54","NW7_EVENT23","NW7_EVENT23_A_2025","A","2025","D","NW7",1,"SF","NW7-SF2_2025","scruffy",0
"819","2025-02-05 21:09:22","NW7_EVENT24","NW7_EVENT24_A_2025","A","2025","D","NW7",1,"SF","NW7-SF2_2025","scruffy",0
"820","2025-02-06 03:11:42","NW7_EVENT25","NW7_EVENT25_A_2025","A","2025","D","NW7",1,"F","NW7-F1_2025","mange no tail",0
"821","2025-02-06 07:45:44","NW7_EVENT26","NW7_EVENT26_A_2025","A","2025","D","NW7",1,"SF","NW7-SF2_2025","scruffy",0
"822","2025-02-06 13:18:44","NW7_EVENT27","NW7_EVENT27_A_2025","A","2025","L","NW7",1,"U","NW7-U1_2025","N",0
"823","2025-02-07 05:45:48","NW7_EVENT28","NW7_EVENT28_A_2025","A","2025","D","NW7",1,"SF","NW7-SF1_2025","scruffy",0
"824","2025-02-07 11:09:58","NW7_EVENT29","NW7_EVENT29_A_2025","A","2025","L","NW7",1,"U","NW7-U1_2025","N",0
"825","2025-02-07 18:37:02","NW7_EVENT30","NW7_EVENT30_A_2025","A","2025","D","NW7",1,"M","NW7-M1_2025","N",0
"826","2025-02-08 11:13:16","NW7_EVENT31","NW7_EVENT31_A_2025","A","2025","D","NW7",1,"SF","NW7-SF1_2025","thin back fur",0
"827","2025-02-13 00:57:54","NW7_EVENT32","NW7_EVENT32_A_2025","A","2025","D","NW7",1,"F","NW7-F1_2025","mange no tail",0
"828","2025-02-18 18:45:52","SE2_EVENT1","SE2_EVENT1_N_2025","N","2025","D","SE2",1,"SF","SE2-SF1_2025","scruffy mange?",0
"829","2025-02-20 02:22:30","SE2_EVENT2","SE2_EVENT2_A_2025","A","2025","D","SE2",1,"SF","SE2-SF1_2025","scruffy mange?",0
"830","2025-03-09 05:55:40","SE2_EVENT3","SE2_EVENT3_A_2025","A","2025","D","SE2",2,"M, F","SE2-M1, SE2-F1_2025","N",1
"831","2025-03-09 05:55:52","SE2_EVENT3","SE2_EVENT3_N_2025","N","2025","D","SE2",2,"M, F","SE2-M1, SE2-F1_2025","N",2
"832","2025-03-13 05:39:58","SE2_EVENT4","SE2_EVENT4_A_2025","A","2025","D","SE2",1,"M","SE2-M1_2025","N",1
"833","2025-03-13 05:40:10","SE2_EVENT4","SE2_EVENT4_N_2025","N","2025","D","SE2",1,"M","SE2-M1_2025","N",2
"834","2025-03-29 16:02:30","SE2_EVENT5","SE2_EVENT5_N_2025","N","2025","D","SE2",1,"SF","SE2-SF1_2025","scruffy mange?",1
"835","2025-03-29 16:03:20","SE2_EVENT5","SE2_EVENT5_A_2025","A","2025","D","SE2",1,"SF","SE2-SF1_2025","scruffy mange?",2
"836","2025-02-19 06:21:34","SE4_EVENT1","SE4_EVENT1_A_2025","A","2025","D","SE4",1,"U","SE4-U1_2025","N",1
"837","2025-02-19 06:22:18","SE4_EVENT1","SE4_EVENT1_N_2025","N","2025","D","SE4",1,"U","SE4-U1_2025","N",2
"838","2025-02-19 07:06:06","SE4_EVENT2","SE4_EVENT2_A_2025","A","2025","L","SE4",1,"U","SE4-U1_2025","N",0
"839","2025-02-19 23:07:16","SE4_EVENT3","SE4_EVENT3_N_2025","N","2025","D","SE4",1,"U","SE4-U1_2025","N",0
"840","2025-02-21 05:40:08","SE4_EVENT4","SE4_EVENT4_N_2025","N","2025","D","SE4",1,"SF","SE4-SF1_2025","mange",0
"841","2025-02-22 19:50:24","SE4_EVENT5","SE4_EVENT5_A_2025","A","2025","D","SE4",1,"SF","SE4-SF2_2025","mange",1
"842","2025-02-22 19:51:10","SE4_EVENT5","SE4_EVENT5_N_2025","N","2025","D","SE4",1,"SF","SE4-SF2_2025","mange",2
"843","2025-02-22 20:33:08","SE4_EVENT6","SE4_EVENT6_N_2025","N","2025","D","SE4",1,"SF","SE4-SF2_2025","mange",0
"844","2025-02-22 23:04:30","SE4_EVENT7","SE4_EVENT7_A_2025","A","2025","D","SE4",1,"U","SE4-U1_2025","N",2
"845","2025-02-23 17:11:32","SE4_EVENT8","SE4_EVENT8_A_2025","A","2025","L","SE4",1,"SF","SE4-SF2_2025","mange",0
"846","2025-02-23 21:57:20","SE4_EVENT9","SE4_EVENT9_A_2025","A","2025","D","SE4",1,"SF","SE4-SF2_2025","mange",0
"847","2025-02-24 01:27:46","SE4_EVENT10","SE4_EVENT10_N_2025","N","2025","D","SE4",1,"U","SE4-U1_2025","N",0
"848","2025-02-24 20:50:28","SE4_EVENT11","SE4_EVENT11_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",0
"849","2025-02-25 22:54:14","SE4_EVENT12","SE4_EVENT12_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",1
"850","2025-02-25 22:54:20","SE4_EVENT12","SE4_EVENT12_A_2025","A","2025","D","SE4",1,"SM","SE4-SM1_2025","N",2
"851","2025-02-26 00:26:28","SE4_EVENT13","SE4_EVENT13_A_2025","A","2025","D","SE4",1,"SF","SE4-SF2_2025","mange",1
"852","2025-02-26 00:26:32","SE4_EVENT13","SE4_EVENT13_N_2025","N","2025","D","SE4",1,"SF","SE4-SF2_2025","mange",2
"853","2025-02-27 00:10:46","SE4_EVENT14","SE4_EVENT14_A_2025","A","2025","D","SE4",1,"SM","SE4-SM1_2025","N",1
"854","2025-02-27 00:10:48","SE4_EVENT14","SE4_EVENT14_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",2
"855","2025-03-01 22:37:12","SE4_EVENT15","SE4_EVENT15_N_2025","N","2025","D","SE4",1,"U","SE4-U1_2025","N",0
"856","2025-03-02 03:05:42","SE4_EVENT16","SE4_EVENT16_A_2025","A","2025","D","SE4",1,"SF","SE4-SF1_2025","mange",1
"857","2025-03-02 03:06:10","SE4_EVENT16","SE4_EVENT16_N_2025","N","2025","D","SE4",1,"SF","SE4-SF1_2025","mange",2
"858","2025-03-03 06:12:26","SE4_EVENT17","SE4_EVENT17_A_2025","A","2025","L","SE4",1,"SF","SE4-SF1_2025","mange",0
"859","2025-03-05 08:47:08","SE4_EVENT18","SE4_EVENT18_A_2025","A","2025","L","SE4",1,"U","SE4-U1_2025","N",0
"860","2025-03-06 05:25:46","SE4_EVENT19","SE4_EVENT19_A_2025","A","2025","D","SE4",1,"SM","SE4-SM1_2025","N",1
"861","2025-03-06 05:26:15","SE4_EVENT19","SE4_EVENT19_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",2
"862","2025-03-06 09:36:34","SE4_EVENT20","SE4_EVENT20_A_2025","A","2025","L","SE4",1,"U","SE4-U1_2025","N",0
"863","2025-03-09 03:51:06","SE4_EVENT21","SE4_EVENT21_A_2025","A","2025","D","SE4",1,"SM","SE4-SM1_2025","N",1
"864","2025-03-09 03:53:40","SE4_EVENT21","SE4_EVENT21_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",2
"865","2025-03-09 04:09:54","SE4_EVENT22","SE4_EVENT22_A_2025","A","2025","D","SE4",1,"SM","SE4-SM1_2025","N",1
"866","2025-03-09 04:11:30","SE4_EVENT22","SE4_EVENT22_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",2
"867","2025-03-09 23:09:38","SE4_EVENT23","SE4_EVENT23_N_2025","N","2025","D","SE4",1,"U","SE4-U1_2025","N",0
"868","2025-03-09 23:17:34","SE4_EVENT24","SE4_EVENT24_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",1
"869","2025-03-09 23:20:34","SE4_EVENT24","SE4_EVENT24_A_2025","A","2025","D","SE4",1,"SM","SE4-SM1_2025","N",2
"870","2025-03-10 22:56:26","SE4_EVENT25","SE4_EVENT25_A_2025","A","2025","D","SE4",1,"SM","SE4-SM1_2025","N",1
"871","2025-03-10 22:56:54","SE4_EVENT25","SE4_EVENT25_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",2
"872","2025-03-13 19:08:20","SE4_EVENT26","SE4_EVENT26_N_2025","N","2025","D","SE4",1,"U","SE4-U1_2025","N",0
"873","2025-03-26 00:01:09","SE4_EVENT27","SE4_EVENT27_N_2025","N","2025","D","SE4",1,"SM","SE4-SM1_2025","N",0
"874","2025-02-25 23:01:42","SE5_EVENT1","SE5_EVENT1_N_2025","N","2025","D","SE5",1,"U","SE5-U1_2025","N",0
"875","2025-03-01 06:52:52","SE5_EVENT2","SE5_EVENT2_N_2025","N","2025","L","SE5",1,"SM","SE5-SM1_2025","N",0
"876","2025-03-06 01:14:58","SE5_EVENT3","SE5_EVENT3_N_2025","N","2025","D","SE5",1,"U","SE5-U1_2025","N",0
"877","2025-03-09 06:59:18","SE5_EVENT4","SE5_EVENT4_A_2025","A","2025","L","SE5",3,"F, M, U","SE5-F1, SE5-M1, SE5-U2_2025","rough coat",2
"878","2025-03-09 06:59:24","SE5_EVENT4","SE5_EVENT4_N_2025","N","2025","L","SE5",3,"F, M, U","SE5-F1, SE5-M1, SE5-U2_2025","rough coat",1
"879","2025-03-10 23:43:40","SE5_EVENT5","SE5_EVENT5_N_2025","N","2025","D","SE5",1,"U","SE5-U1_2025","N",0
"880","2025-03-11 00:15:32","SE5_EVENT6","SE5_EVENT6_N_2025","N","2025","D","SE5",3,"F, M, U","SE5-F1, SE5-M1, SE5-U2_2025","rough coat",0
"881","2025-03-13 01:36:06","SE5_EVENT7","SE5_EVENT7_N_2025","N","2025","D","SE5",1,"U","SE5-U2_2025","rough coat",0
"882","2025-03-15 06:08:54","SE5_EVENT8","SE5_EVENT8_N_2025","N","2025","D","SE5",2,"F, M","SE5-F1, SE5-M1_2025","N",0
"883","2025-03-15 22:43:58","SE5_EVENT9","SE5_EVENT9_N_2025","N","2025","D","SE5",1,"M","SE5-M1_2025","N",1
"884","2025-03-15 22:45:42","SE5_EVENT9","SE5_EVENT9_A_2025","A","2025","D","SE5",1,"M","SE5-M1_2025","N",2
"885","2025-03-16 01:03:31","SE5_EVENT10","SE5_EVENT10_N_2025","N","2025","D","SE5",1,"U","SE5-U1_2025","N",0
"886","2025-03-16 16:07:59","SE5_EVENT11","SE5_EVENT11_N_2025","N","2025","L","SE5",1,"M","SE5-M1_2025","N",0
"887","2025-03-17 23:01:50","SE5_EVENT12","SE5_EVENT12_A_2025","A","2025","D","SE5",1,"SM","SE5-SM1_2025","N",0
"888","2025-03-19 02:08:48","SE5_EVENT13","SE5_EVENT13_N_2025","N","2025","D","SE5",1,"SM","SE5-SM1_2025","N",0
"889","2025-03-20 22:25:20","SE5_EVENT14","SE5_EVENT14_A_2025","A","2025","D","SE5",3,"F, M, U","SE5-F1, SE5-M1, SE5-U2_2025","rough coat",0
"890","2025-03-21 02:08:22","SE5_EVENT15","SE5_EVENT15_A_2025","A","2025","D","SE5",2,"F, M","SE5-F1, SE5-M1_2025","N",0
"891","2025-03-21 22:29:30","SE5_EVENT16","SE5_EVENT16_N_2025","N","2025","D","SE5",2,"F, M","SE5-F1, SE5-M1_2025","N",1
"892","2025-03-21 22:33:52","SE5_EVENT16","SE5_EVENT16_A_2025","A","2025","D","SE5",2,"F, M","SE5-F1, SE5-M1_2025","N",2
"893","2025-03-22 02:28:36","SE5_EVENT17","SE5_EVENT17_A_2025","A","2025","D","SE5",1,"U","SE5-U1_2025","N",0
"894","2025-03-24 20:55:54","SE5_EVENT18","SE5_EVENT18_N_2025","N","2025","D","SE5",1,"M","SE5-M1_2025","N",0
"895","2025-03-24 22:24:24","SE5_EVENT19","SE5_EVENT19_N_2025","N","2025","D","SE5",1,"U","SE5-U2_2025","rough coat",0
"896","2025-03-25 17:25:04","SE5_EVENT20","SE5_EVENT20_N_2025","N","2025","L","SE5",1,"M","SE5-M1_2025","N",0
"897","2025-03-28 02:30:06","SE5_EVENT21","SE5_EVENT21_N_2025","N","2025","D","SE5",1,"U","SE5-U2_2025","rough coat",0
"898","2025-03-29 01:02:52","SE5_EVENT22","SE5_EVENT22_A_2025","A","2025","D","SE5",1,"F","SE5-F1_2025","N",0
"899","2025-04-03 21:42:46","SE5_EVENT23","SE5_EVENT23_N_2025","N","2025","D","SE5",1,"U","SE5-U2_2025","rough coat",0
"900","2025-04-03 22:17:08","SE5_EVENT24","SE5_EVENT24_N_2025","N","2025","D","SE5",1,"U","SE5-U2_2025","rough coat",0
"901","2025-04-03 22:34:12","SE5_EVENT25","SE5_EVENT25_A_2025","A","2025","D","SE5",1,"U","SE5-U2_2025","rough coat",0
"902","2025-04-04 18:41:28","SE5_EVENT26","SE5_EVENT26_N_2025","N","2025","D","SE5",1,"M","SE5-M1_2025","N",0
"903","2025-04-07 03:06:04","SE5_EVENT27","SE5_EVENT27_A_2025","A","2025","D","SE5",1,"M","SE5-M1_2025","N",0
"904","2025-04-08 02:07:50","SE5_EVENT28","SE5_EVENT28_N_2025","N","2025","D","SE5",1,"U","SE5-U3_2025","limp and mange",0
"905","2025-04-08 14:02:08","SE5_EVENT29","SE5_EVENT29_N_2025","N","2025","L","SE5",1,"U","SE5-U3_2025","limp and mange",0
"906","2025-04-08 15:08:08","SE5_EVENT30","SE5_EVENT30_N_2025","N","2025","L","SE5",1,"U","SE5-U3_2025","limp and mange",0
"907","2025-04-08 22:32:52","SE5_EVENT31","SE5_EVENT31_N_2025","N","2025","D","SE5",1,"SM","SE5-SM1_2025","N",0
"908","2025-04-09 01:29:26","SE5_EVENT32","SE5_EVENT32_A_2025","A","2025","D","SE5",2,"F, M","SE5-F1, SE5-M1_2025","N",1
"909","2025-04-09 01:29:52","SE5_EVENT32","SE5_EVENT32_N_2025","N","2025","D","SE5",2,"F, M","SE5-F1, SE5-M1_2025","N",2
"910","2025-02-21 05:27:57","SE7_EVENT1","SE7_EVENT1_A_2025","A","2025","D","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",1
"911","2025-02-21 05:41:30","SE7_EVENT1","SE7_EVENT1_N_2025","N","2025","D","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",2
"912","2025-02-21 06:18:54","SE7_EVENT2","SE7_EVENT2_N_2025","N","2025","D","SE7",1,"F","SE7-F1_2025","N",0
"913","2025-02-21 14:15:14","SE7_EVENT3","SE7_EVENT3_N_2025","N","2025","L","SE7",1,"F","SE7-F1_2025","N",0
"914","2025-02-26 03:59:45","SE7_EVENT4","SE7_EVENT4_A_2025","A","2025","D","SE7",1,"F","SE7-F1_2025","N",0
"915","2025-02-26 09:51:30","SE7_EVENT5","SE7_EVENT5_N_2025","N","2025","L","SE7",1,"F","SE7-F1_2025","N",0
